Year,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,Adults (ages 15-49) newly infected with HIV,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)","Incidence of HIV, all (per 1,000 uninfected population)","Prevalence of HIV, female (% ages 15-24)","Prevalence of HIV, male (% ages 15-24)","Prevalence of HIV, total (% of population ages 15-49)",Women's share of population ages 15+ living with HIV (%),Young people (ages 15-24) newly infected with HIV,"Population ages 00-04, female (% of female population)","Population ages 00-04, male (% of male population)",Population ages 0-14 (% of total population),"Population ages 0-14, female","Population ages 0-14, female (% of female population)","Population ages 0-14, male","Population ages 0-14, male (% of male population)","Population ages 0-14, total","Population ages 05-09, female (% of female population)","Population ages 05-09, male (% of male population)","Population ages 10-14, female (% of female population)","Population ages 10-14, male (% of male population)","Population ages 15-19, female (% of female population)","Population ages 15-19, male (% of male population)",Population ages 15-64 (% of total population),"Population ages 15-64, female","Population ages 15-64, female (% of female population)","Population ages 15-64, male","Population ages 15-64, male (% of male population)","Population ages 15-64, total","Population ages 20-24, female (% of female population)","Population ages 20-24, male (% of male population)","Population ages 25-29, female (% of female population)","Population ages 25-29, male (% of male population)","Population ages 30-34, female (% of female population)","Population ages 30-34, male (% of male population)","Population ages 35-39, female (% of female population)","Population ages 35-39, male (% of male population)","Population ages 40-44, female (% of female population)","Population ages 40-44, male (% of male population)","Population ages 45-49, female (% of female population)","Population ages 45-49, male (% of male population)","Population ages 50-54, female (% of female population)","Population ages 50-54, male (% of male population)","Population ages 55-59, female (% of female population)","Population ages 55-59, male (% of male population)","Population ages 60-64, female (% of female population)","Population ages 60-64, male (% of male population)",Population ages 65 and above (% of total population),"Population ages 65 and above, female","Population ages 65 and above, female (% of female population)","Population ages 65 and above, male","Population ages 65 and above, male (% of male population)","Population ages 65 and above, total","Population ages 65-69, female (% of female population)","Population ages 65-69, male (% of male population)","Population ages 70-74, female (% of female population)","Population ages 70-74, male (% of male population)","Population ages 75-79, female (% of female population)","Population ages 75-79, male (% of male population)","Population ages 80 and above, female (% of female population)","Population ages 80 and above, male (% of male population)","Population, female","Population, female (% of total population)","Population, male","Population, male (% of total population)","Population, total",Proportion of seats held by women in national parliaments (%),Women Business and the Law Index Score (scale 1-100),"Employment to population ratio, 15+, female (%) (national estimate)","Employment to population ratio, 15+, male (%) (national estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (national estimate)","Employment to population ratio, ages 15-24, female (%) (national estimate)","Employment to population ratio, ages 15-24, male (%) (national estimate)","Employment to population ratio, ages 15-24, total (%) (national estimate)",GDP per person employed (constant 2017 PPP $),"Unemployment, female (% of female labor force) (national estimate)","Unemployment, male (% of male labor force) (national estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (national estimate)","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)"
2006,200,200,0.02,0.06,0.04,0.1,0.1,0.1,19.1,100,6.619991503,7.22140825,21.31356596,434832,20.37405083,457046,22.29104552,891887,6.618164717,7.226040171,7.135894612,7.843597101,7.146761647,7.72916428,66.4659924,1417140,66.40011204,1364192,66.53437251,2781336,6.829978214,7.21112051,6.225733607,6.200045344,7.099405732,6.698147475,7.541253747,7.140032716,7.730630564,7.506490784,7.364523909,7.33320819,6.156362579,6.262113082,5.775032706,5.858989705,4.530429337,4.595060422,12.22044164,282272,13.22583712,229119,11.17458197,511377,3.667952131,3.60382938,2.979628525,2.85306816,2.610992474,2.325175464,3.967263994,2.392508965,2134243,51.00232161,2050357,48.99767839,4184600,32.23140496,91.875,58.71,72.85,65.11,65.55,55.06,60.92,58,73981.51254,4.2,3.56,3.86,3.86,10.46,9.48,9.94
2007,200,200,0.02,0.07,0.04,0.1,0.1,0.1,19.2,100,6.685489372,7.301733868,21.09809343,434488,20.177597,456640,22.05479096,891141,6.499718262,7.082602816,6.992389362,7.670454272,7.156335031,7.793296816,66.52153083,1431325,66.47065474,1378406,66.57415323,2809736,6.854902986,7.264577492,6.297265286,6.309162251,6.837062657,6.471570794,7.454245349,7.015567124,7.657069033,7.391901934,7.388769027,7.3155651,6.317561556,6.380679841,5.750795169,5.827816101,4.75664865,4.80401578,12.38037574,287506,13.35174826,235436,11.37105581,522922,3.729509108,3.672408957,3.021549263,2.887546783,2.570165781,2.301478448,4.030524107,2.509621622,2153318,50.98059412,2070482,49.01940588,4223800,33.05785124,91.875,59.27,73,65.49,65.9,55.61,60.31,57.96,74870.73634,3.97,3.4,3.66,3.66,10.17,10.04,10.1
2008,200,200,0.02,0.07,0.04,0.1,0.1,0.1,19.2,100,6.762413623,7.393081966,20.89566647,433954,19.99336649,456151,21.83263412,890114,6.406378808,6.97336384,6.824574063,7.466188314,7.146386231,7.815373588,66.54674737,1443551,66.50809256,1391209,66.58701538,2834758,6.875082288,7.337132258,6.39064373,6.43974469,6.588364391,6.253213891,7.373375055,6.91460235,7.544029547,7.227996967,7.423332781,7.317402123,6.465603257,6.483780065,5.71187925,5.777164799,4.989396025,5.020604648,12.55758616,292984,13.49854095,241949,11.5803505,534928,3.7883921,3.739432582,3.105040134,2.958185933,2.515869262,2.265963181,4.089239454,2.616768804,2170490,50.9528638,2089310,49.0471362,4259800,33.60655738,91.875,59.38,72.07,65.03,65.51,53.46,58.06,55.77,73740.30139,4.26,4.08,4.17,4.17,10.96,11.83,11.41
2009,200,200,0.02,0.07,0.04,0.1,0.1,0.1,19.2,100,6.816474399,7.457077196,20.69753063,434056,19.81030349,456470,21.61787911,890532,6.338871977,6.898001429,6.654957118,7.262800488,7.104035116,7.777242572,66.52581097,1456974,66.49629228,1405369,66.55659853,2862340,6.903864514,7.438790111,6.461236307,6.551725113,6.409728827,6.096291869,7.27082124,6.810525066,7.414351782,7.042177181,7.468221157,7.334157823,6.570610214,6.547247605,5.714105328,5.759159096,5.179317794,5.199282091,12.7766584,300031,13.69340423,249701,11.82552236,549729,3.871827226,3.826902375,3.209315677,3.050408254,2.472449857,2.242760105,4.139811466,2.705451625,2191061,50.92412391,2111539,49.07587609,4302600,33.60655738,91.875,58.25,70,63.35,63.92,48.49,53.43,50.97,74654.53926,6.14,6.1,6.12,6.12,17.37,16.19,16.76
2010,200,200,0.02,0.07,0.04,0.1,0.1,0.1,19.1,100,6.829034072,7.473052709,20.49748951,434538,19.62291906,457242,21.40390155,891784,6.292190297,6.849078859,6.501694693,7.081769981,7.025545599,7.68370039,66.44976662,1470960,66.4257516,1420071,66.47472251,2891030,6.936483752,7.547525053,6.501290071,6.64462944,6.316737378,6.022100297,7.132995279,6.680514111,7.29686728,6.873918508,7.497020407,7.331051938,6.644076758,6.586561517,5.769823005,5.787358623,5.304912069,5.317362635,13.05274387,308944,13.95132934,258944,12.12137594,567886,3.9980722,3.951880986,3.310619041,3.145640968,2.466442206,2.253044721,4.176195895,2.770809265,2214443,50.89854602,2136257,49.10145398,4350700,33.60655738,91.875,57.6,69.67,62.8,63.43,47.44,50.96,49.22,75423.5376,6.93,6.23,6.56,6.56,17.79,17.06,17.41
2011,200,200,0.02,0.06,0.03,0.1,0.1,0.1,18.9,100,6.898821846,7.557150623,20.49782763,437497,19.61470472,461130,21.41257176,898625,6.29582215,6.851486699,6.420060727,7.003934432,6.94263674,7.625703729,66.21324297,1477140,66.2260119,1425648,66.20000184,2902789,6.948374935,7.544066563,6.553507104,6.70802274,6.212907467,5.972320762,6.959273055,6.520423113,7.200588587,6.757364391,7.429493607,7.213371541,6.767243718,6.667664864,5.832585292,5.809276783,5.379401395,5.381787356,13.2889294,315816,14.15928338,266769,12.3874264,582587,4.158900829,4.115812364,3.326239917,3.158188134,2.481702278,2.265201006,4.192440352,2.848224898,2230453,50.87711834,2153547,49.12288166,4384000,32.23140496,91.875,58.15,69.81,63.14,63.79,47.4,50.56,49,76127.9796,6.76,6.25,6.49,6.49,16.35,18.52,17.49
2012,200,200,0.02,0.06,0.03,0.1,0.1,0.1,18.7,100,6.839262739,7.485356361,20.40473926,437745,19.52536887,461721,21.31504476,899461,6.337640828,6.903345153,6.348465301,6.926343248,6.849075168,7.558039451,66.00244782,1480518,66.03773253,1428934,65.96586992,2909454,6.963568169,7.571064115,6.609176689,6.774874603,6.187242259,5.978457388,6.731810045,6.319239068,7.158276674,6.704696257,7.31364746,7.047162946,6.890964997,6.760574798,5.933527176,5.865880572,5.400443891,5.385880718,13.59281291,323665,14.4368986,275517,12.71908532,599185,4.377267199,4.337304186,3.343266034,3.182389926,2.531782588,2.29990063,4.184582783,2.899490581,2241928,50.85928895,2166172,49.14071105,4408100,32.23140496,91.875,57.88,68.91,62.66,63.2,46.7,50.18,48.45,77909.95667,7.39,6.52,6.93,6.93,18.38,17.63,17.99
2013,200,200,0.02,0.06,0.03,0.1,0.1,0.1,18.5,100,6.696209386,7.316072767,20.2565002,437854,19.38602738,461971,21.15742294,899814,6.41141711,7.000547037,6.27840088,6.840803132,6.751618306,7.471989663,65.80210534,1487323,65.85130387,1435665,65.75087064,2922995,6.977867771,7.633354419,6.655512339,6.838732044,6.22717048,6.018896425,6.473354969,6.101559844,7.141787641,6.682049747,7.177130958,6.864215429,6.990359805,6.837021145,6.06255419,5.950415456,5.393947413,5.352636472,13.94139446,333431,14.76266875,285856,13.09170642,619291,4.612172378,4.574447729,3.389041134,3.241747728,2.593337698,2.34208518,4.168117542,2.933425782,2258608,50.84550934,2183492,49.15449066,4442100,32.23140496,91.875,58.44,69.55,63.67,63.81,47.26,50.74,49.02,77993.10993,6.420000076,5.309999943,5.77,5.840000153,15.60999966,15,15.28999996
2014,200,200,0.02,0.06,0.03,0.1,0.1,0.1,18.2,100,6.535761368,7.13033418,20.10378921,441757,19.24030538,466239,20.99698565,907988,6.487525695,7.106776886,6.217018321,6.759874581,6.657771779,7.372408753,65.59680983,1507480,65.65689019,1455200,65.53465483,2962680,6.978711272,7.708489844,6.690330858,6.901396471,6.294970613,6.064377765,6.239456522,5.911455747,7.098439102,6.63567554,7.057567983,6.706703676,7.040427092,6.865236693,6.198068592,6.045184582,5.401146372,5.323725757,14.29940097,346760,15.10280443,299065,13.46835953,645832,4.81172368,4.772868054,3.487396062,3.354888183,2.647492413,2.383027348,4.156192276,2.957575941,2295996,50.83572668,2220504,49.16427332,4516500,29.75206612,91.875,59.51,70.75,64.73,64.96,49.19,53.91,51.6,78180.06698,6.130000114,4.800000191,5.37,5.429999828,14.75,13.52000046,14.10000038
2015,200,200,0.02,0.06,0.03,0.1,0.1,0.1,17.8,100,6.405959159,6.98227074,19.97084428,447748,19.11035545,472788,20.860385,920536,6.52286058,7.167774149,6.181535715,6.710340107,6.568350667,7.266189238,65.38199323,1533452,65.44936276,1480264,65.31231696,3013718,6.957041499,7.764787495,6.720083767,6.97632088,6.356973114,6.101030384,6.075420602,5.775154355,6.991660009,6.533871671,6.975885565,6.597204624,7.035402116,6.83493458,6.321331397,6.13465811,5.44721402,5.328165623,14.64716249,361760,15.44028179,313387,13.82729805,675146,4.950660097,4.903786359,3.639547981,3.519848953,2.696662554,2.429702406,4.15341116,2.973960328,2342960,50.83004174,2266440,49.16995826,4609400,31.40495868,91.875,59.67,70.74,64.68,65.06,50.84,54.86,52.91,79373.7439,5.9,4.97,5.35,5.41,13.86,13.86,13.86
